Property,Value
Data Source,BTS TranStats (U.S. Govt.)
Time Period,Oct–Nov 2025
Geographic Scope,U.S. Domestic
Training Month,October 2025
Out-of-Sample Month,November 2025
Total Training Flights,"601,570 (Total Oct)"
Total OOS Flights,"555,296 (Total Nov)"
Delay Definition (threshold),Arr. delay ≥ 15 min
Overall Delay Rate (train),20.32%
Temporal Split (train / test),"Days 1-25 (488,424) / Days 26-31 (113,146)"
Number of Airlines,14
Number of Airports,346
Number of Routes,"5,746"
